event_time,users,ask_questions_mean,ask_high_tag_share_mean,ask_exposure_index_mean,answer_count_total_mean,accepted_current_total_mean,answer_exposure_index_wavg_mean,event_count_mean,high_tag_event_share_mean,mean_event_exposure_mean
-6,2326,0.07351676698194325,0.7185397111139685,0.15513342280220435,0.5421324161650903,0.2416165090283749,0.3653035839560634,0.0,,
-5,2330,0.09484978540772532,0.68505291005291,0.27495530412184005,0.5738197424892704,0.2703862660944206,0.39468766081611484,0.0,,
-4,2335,0.10749464668094219,0.6811475409836065,0.1550104509732677,0.5421841541755889,0.2569593147751606,0.32605404563807083,0.0,,
-3,2337,0.0975609756097561,0.6621584699453552,0.13396300722003135,0.48737697903294824,0.22421908429610612,0.3366095543472934,0.0004278990158322636,1.0,0.3704293899547944
-2,2339,0.10560068405301411,0.7473105252955998,0.27878173722042393,0.407439076528431,0.18426678067550234,0.4266938510385073,0.0008550662676357417,1.0,0.484762784788476
-1,2341,0.139683895771038,0.7392478152309613,0.2054155231973882,0.4844083724903887,0.21614694574967963,0.3275203900697376,0.00299017513882956,1.0,0.47513712048104423
0,2342,1.0269000853970964,0.8490221815221816,0.25763511272321005,0.5649017933390265,0.26857386848847137,0.34247391091048063,1.0572160546541418,0.8624693534613372,0.268120837955431
1,2332,0.1097770154373928,0.7558064516129033,0.24706676377457842,0.45797598627787306,0.20540308747855918,0.36756545223307724,0.020154373927958835,0.9023809523809524,0.3217398555091504
2,2320,0.06551724137931035,0.7378787878787879,0.20680795412414288,0.3883620689655172,0.1810344827586207,0.41108511970867245,0.0034482758620689655,1.0,0.44000953861473324
3,2301,0.06605823554976098,0.7236559139784946,0.2193555234509847,0.3728813559322034,0.17687961755758366,0.30999109317676987,0.005215123859191656,0.8888888888888888,0.2963106966369573
4,2293,0.04491931966855647,0.7307692307692307,0.22990416935240524,0.29219363279546445,0.14609681639773223,0.36993184311052807,0.00436109899694723,1.0,0.42665697581607914
5,2277,0.043478260869565216,0.7487179487179487,0.25575088767325893,0.2810715854194115,0.12384716732542819,0.3824261262318963,0.003952569169960474,0.95,0.3742343312827142
6,2254,0.041259982253771074,0.7420634920634921,0.2878521436410167,0.23824312333629105,0.11135758651286602,0.4041741335338824,0.0022182786157941437,0.75,0.4760507586669066
